brightavg:
000.000,000.373,000.373,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.373,000.373,000.577,000.373,000.471,000.000,000.000,000.373,000.471,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.373,000.471,000.373,
000.000,000.000,000.471,000.000,000.373,000.000,000.373,000.577,000.373,000.373,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.471,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.373,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.373,
000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.373,000.373,000.000,000.000,000.373,000.373,000.373,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.373,000.000,000.373,000.000,000.000,000.373,000.000,000.471,000.373,000.373,000.373,000.000,000.500,000.471,000.000,000.471,
000.000,000.000,000.000,000.471,000.471,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.373,000.500,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.471,000.373,000.000,000.577,000.373,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,
laplacesd:
000.471,000.471,000.000,000.000,000.000,000.500,000.471,000.000,000.000,000.500,000.471,000.373,000.000,000.000,000.373,000.471,000.500,000.373,000.373,000.500,000.500,000.500,000.471,000.000,000.471,000.500,000.471,000.000,000.000,000.471,000.471,000.471,000.000,000.000,000.471,000.471,000.471,000.373,000.373,000.500,
000.471,000.471,000.471,000.373,000.471,000.471,000.471,000.000,000.373,000.471,000.500,000.500,000.373,000.000,000.471,000.471,000.500,000.373,000.500,000.500,000.471,000.471,000.471,000.000,000.373,000.471,000.000,000.000,000.000,000.500,000.471,000.471,000.373,000.471,000.471,000.471,000.373,000.471,000.000,000.471,
000.500,000.000,000.471,000.500,000.471,000.500,000.471,000.471,000.471,000.373,000.373,000.471,000.500,000.471,000.500,000.500,000.000,000.373,000.500,000.373,000.373,000.471,000.000,000.471,000.471,000.471,000.373,000.500,000.471,000.000,000.500,000.373,000.373,000.471,000.471,000.500,000.471,000.373,000.471,000.500,
000.373,000.471,000.471,000.471,000.471,000.500,000.500,000.471,000.471,000.000,000.471,000.471,000.373,000.373,000.373,000.000,000.471,000.471,000.000,000.471,000.471,000.471,000.373,000.373,000.000,000.471,000.500,000.373,000.373,000.000,000.471,000.373,000.471,000.471,000.373,000.471,000.000,000.373,000.000,000.471,
000.471,000.471,000.500,000.000,000.373,000.471,000.373,000.373,000.000,000.471,000.471,000.500,000.471,000.373,000.373,000.471,000.471,000.500,000.471,000.373,000.000,000.373,000.471,000.000,000.000,000.500,000.373,000.373,000.000,000.373,000.471,000.471,000.471,000.000,000.471,000.471,000.000,000.471,000.000,000.471,
000.471,000.000,000.500,000.000,000.000,000.471,000.000,000.471,000.471,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.500,000.373,000.000,000.000,000.500,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.373,000.000,000.373,
000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.373,000.000,000.373,000.000,000.000,000.373,000.000,000.373,000.373,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.373,000.500,000.000,000.373,000.000,000.000,
000.471,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.373,000.000,000.373,000.373,000.000,000.471,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.500,000.471,000.471,000.000,000.471,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,
000.471,000.000,000.373,000.000,000.000,000.373,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.373,000.373,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,
000.000,000.471,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.471,000.000,000.000,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.471,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.373,
000.471,000.471,000.000,000.000,000.500,000.000,000.373,000.000,000.000,000.000,000.373,000.373,000.000,000.000,000.373,000.500,000.471,000.471,000.000,000.471,000.000,000.471,000.000,000.000,000.373,000.000,000.500,000.000,000.373,000.373,000.000,000.471,000.373,000.471,000.373,000.000,000.000,000.000,000.000,000.000,
000.000,000.373,000.373,000.000,000.000,000.000,000.500,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.500,000.000,000.000,000.471,000.373,000.373,000.373,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.471,000.373,000.000,000.500,000.373,000.000,000.000,000.373,
000.000,000.500,000.000,000.000,000.373,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.373,000.000,000.000,000.000,000.000,000.373,000.500,000.000,000.000,000.373,000.373,000.373,000.471,000.000,000.373,000.000,000.471,000.500,000.000,000.500,000.000,000.373,000.373,000.373,000.471,000.000,
000.471,000.000,000.000,000.000,000.500,000.373,000.471,000.000,000.471,000.373,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.500,000.000,000.373,000.373,000.000,000.000,000.373,000.471,000.373,000.000,000.000,000.373,000.471,000.000,000.373,000.000,000.000,000.000,000.500,000.373,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.471,000.471,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.373,000.373,000.373,000.000,000.000,000.000,000.373,000.000,
000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,
000.000,000.000,000.500,000.000,000.471,000.000,000.000,000.000,000.000,000.471,000.373,000.000,000.373,000.373,000.000,000.500,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.471,000.373,000.000,000.471,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.373,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.471,000.471,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.373,000.373,000.471,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.471,000.000,000.000,000.373,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.471,000.000,000.373,000.000,000.000,
000.500,000.000,000.000,000.000,000.373,000.000,000.000,000.471,000.000,000.000,000.000,000.500,000.373,000.471,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.373,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.471,000.000,000.000,000.373,000.373,000.000,000.000,000.373,000.500,000.000,000.000,000.471,000.000,000.000,
000.000,000.373,000.000,000.000,000.373,000.373,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.471,000.000,000.000,000.000,000.373,000.000,000.000,000.373,000.500,000.000,
000.000,000.000,000.000,000.373,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.471,000.000,000.000,000.373,000.000,000.000,000.471,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.373,000.000,000.471,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.500,000.373,000.000,000.000,000.373,000.373,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.373,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.471,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,
000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.373,000.373,000.000,000.373,000.471,000.000,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.000,000.471,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.471,000.000,000.000,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.471,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,
000.000,000.000,000.373,000.000,000.000,000.000,000.500,000.373,000.000,000.000,000.000,000.373,000.000,000.000,000.000,000.000,000.471,000.000,000.471,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
