brightavg:
000.433,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.433,000.331,000.000,000.000,000.000,000.000,000.433,000.331,000.000,000.000,000.000,000.484,000.331,000.000,000.000,000.000,000.331,000.000,000.331,000.000,000.484,000.000,000.000,000.000,000.433,000.433,000.000,000.000,000.331,000.000,000.484,
000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.484,000.500,000.000,
000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.331,000.433,000.000,000.484,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.484,000.000,
laplacesd:
000.000,000.000,000.331,000.000,000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.433,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,
000.331,000.000,000.000,000.000,000.000,000.331,000.000,000.433,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.500,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.331,000.000,000.484,000.000,000.000,000.000,
000.000,000.484,000.000,000.000,000.000,000.000,000.433,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.500,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.331,000.484,000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.433,000.000,000.000,000.331,000.000,000.000,000.484,000.000,000.000,
000.000,000.433,000.000,000.000,000.433,000.484,000.000,000.433,000.000,000.433,000.000,000.484,000.000,000.000,000.433,000.000,000.433,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.331,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.484,000.331,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.484,000.000,000.331,000.000,
000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.331,000.000,000.000,000.000,000.000,000.331,000.500,000.000,000.000,000.331,000.331,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.433,000.433,000.331,000.000,000.000,000.000,000.000,000.500,000.000,000.500,000.331,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.331,000.433,000.000,000.331,000.000,000.484,000.331,000.000,000.000,000.331,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.331,000.484,000.000,000.000,000.000,000.000,000.000,000.000,
000.000,000.484,000.000,000.331,000.484,000.000,000.000,000.000,000.331,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.500,000.000,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.433,000.000,000.000,000.000,000.000,
000.000,000.484,000.000,000.000,000.331,000.331,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.484,000.433,000.000,000.000,000.000,000.433,000.500,000.000,000.000,000.331,000.000,000.500,000.484,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,
000.000,000.331,000.331,000.484,000.500,000.000,000.000,000.000,000.484,000.484,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.433,
000.000,000.000,000.433,000.000,000.000,000.000,000.331,000.331,000.484,000.433,000.331,000.500,000.484,000.000,000.000,000.331,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.433,000.331,000.000,000.433,000.500,000.331,000.331,000.000,000.000,000.000,000.000,
000.000,000.331,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.331,000.331,000.000,000.331,000.000,000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.484,000.000,000.331,000.000,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.484,000.331,000.000,000.000,000.000,000.000,000.484,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.331,000.331,000.484,000.000,000.000,000.000,000.000,000.484,000.500,000.484,000.000,
000.000,000.433,000.000,000.433,000.000,000.000,000.000,000.000,000.331,000.433,000.000,000.000,000.331,000.000,000.000,000.000,000.433,000.000,000.000,000.331,000.000,000.484,000.500,000.000,000.000,000.000,000.000,000.484,000.331,000.000,000.000,000.000,000.331,000.484,000.331,000.000,000.000,000.000,000.433,000.331,
000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.500,000.484,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.331,000.433,000.331,000.500,000.000,000.331,000.500,000.000,000.331,000.500,000.331,000.433,000.000,000.000,000.433,000.331,000.000,000.331,000.484,000.000,
000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.433,000.000,000.331,000.433,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.500,000.433,000.484,000.000,000.000,000.484,000.000,000.331,000.000,000.433,000.000,000.000,000.000,
000.433,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.433,000.000,000.000,000.331,000.484,000.331,000.331,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.484,000.433,000.000,000.000,000.000,000.000,000.484,000.000,000.000,000.433,000.000,
000.000,000.433,000.000,000.000,000.000,000.331,000.000,000.484,000.000,000.000,000.000,000.331,000.000,000.331,000.000,000.000,000.000,000.000,000.331,000.000,000.331,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.433,000.000,000.484,000.000,000.000,000.331,000.000,000.000,000.000,
000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.000,000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.484,000.000,000.331,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,
000.484,000.500,000.331,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.000,000.433,000.000,000.000,000.484,000.000,000.331,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,
000.500,000.000,000.331,000.500,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.433,
000.484,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.000,000.331,000.000,000.500,000.000,000.000,000.433,000.433,000.000,000.484,000.000,000.000,000.000,000.000,000.433,000.000,000.500,000.000,000.000,000.000,000.000,000.433,000.000,000.000,000.433,000.000,000.000,000.000,000.000,
000.331,000.000,000.433,000.433,000.500,000.661,000.000,000.000,000.000,000.000,000.331,000.331,000.484,000.000,000.000,000.661,000.000,000.000,000.000,000.000,000.484,000.000,000.000,000.484,000.000,000.331,000.484,000.000,000.000,000.433,000.500,000.500,000.433,000.433,000.000,000.331,000.000,000.000,000.000,000.000,
000.433,000.000,000.331,000.484,000.433,000.484,000.000,000.500,000.000,000.000,000.433,000.500,000.000,000.000,000.000,000.661,000.500,000.000,000.000,000.000,000.484,000.500,000.000,000.000,000.000,000.331,000.433,000.433,000.000,000.000,000.000,000.000,000.500,000.000,000.000,000.484,000.000,000.000,000.000,000.000,
000.331,000.500,000.331,000.000,000.000,000.331,000.433,000.331,000.000,000.484,000.433,000.331,000.000,000.000,000.484,000.331,000.331,000.000,000.000,000.000,000.331,000.484,000.433,000.000,000.000,000.331,000.331,000.000,000.500,000.331,000.000,000.000,000.500,000.433,000.000,000.500,000.000,000.331,000.000,000.000,
000.500,000.000,000.000,000.000,000.484,000.484,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.500,000.000,000.331,000.000,000.000,000.331,000.000,000.000,000.484,000.000,000.331,000.500,000.000,000.000,000.000,000.433,000.433,000.484,000.331,000.331,000.331,000.331,000.433,000.000,000.000,
000.331,000.000,000.000,000.331,000.000,000.331,000.000,000.000,000.000,000.000,000.331,000.000,000.000,000.000,000.000,000.484,000.433,000.000,000.000,000.331,000.000,000.000,000.331,000.500,000.484,000.000,000.331,000.000,000.000,000.000,000.000,000.331,000.331,000.000,000.000,000.331,000.000,000.000,000.331,000.000,
